"Fahrzeuge.pro.Tag.(beide.Richtungen)","PW+.Busse/Car","LW","Gesamtergebnis"
2011-11-05,53012.2448476516,4179.39979072093,55394.9386763742
2011-11-06,52803.4161228559,752.022842672669,53221.3968792289
2011-11-07,46795.9496395704,6282.7069011683,50451.8674764878
2011-11-08,45160.4648709224,7817.95215146472,50000.8691794658
2011-11-09,46089.387341793,7931.9868743203,51085.0138761738
2011-11-10,47492.9903181537,7477.95973702493,52059.3174475904
2011-11-11,52246.3521341785,6396.74162402388,55805.34050351
2011-11-12,50186.6144810783,3896.42473770894,52043.0692382195
2011-11-13,53733.3600713967,741.464072037893,53803.575138018
2011-11-14,47172.9700616802,6483.32354322904,50679.1620126669
2011-11-15,44875.8468564951,7678.57637908567,49463.7104689661
2011-11-16,45312.235762189,8145.27404114277,50293.0642507908
2011-11-17,46607.7875167566,7727.14672400564,51196.5694242726
2011-11-18,50900.4416235364,6251.03058926397,54271.9315830264
2011-11-19,49959.9122986707,4040.02401834189,51758.7639542074
2011-11-20,51516.8289830224,777.363892196131,51490.3917146003
2011-11-21,46217.2819712668,6422.08267354734,49544.6862308897
2011-11-22,44280.2089324219,7672.24111670481,48695.3790075667
2011-11-23,45190.0916508863,7893.9753000351,49858.7541920263
2011-11-24,46269.4445279527,7490.63026178666,50579.5403375498
2011-11-25,50075.1406022349,6462.20600195949,53448.4895699394
2011-11-26,48818.577699558,3955.55385326368,50498.8373018679
2011-11-27,51502.27807038,695.005481244879,51376.4170686787
2011-11-28,45647.0736088535,6692.3872017976,49110.5582820671
2011-11-29,43909.0172057446,7931.9868743203,48490.6663176661
2011-11-30,44064.6275494184,8172.72684479319,48943.4812038617
2011-12-01,44619.9282406878,7955.2161697168,49250.0337314218
2011-12-02,48600.6349548709,6816.98069528796,52211.3436833249
2011-12-03,47370.0380263827,4189.95856135571,49177.5127901344
2011-12-04,49620.3660335245,703.452497752699,49447.3789219155
2011-12-05,44821.2164052126,6736.73403846366,48156.455395519
2011-12-06,44605.00668661,8062.91563019152,48931.7915284754
2011-12-07,47571.7319714457,7927.76336606639,51703.9348921681
2011-12-08,50750.644224552,2789.86557518442,51887.5047518502
2011-12-09,49776.492394952,6495.99406799077,52649.1277147696
2011-12-10,50416.2478404416,3883.75421294721,51733.3361974916
2011-12-11,53387.3793267579,834.381253623921,53115.5182493518
2011-12-12,45654.8201219159,6310.15970481871,48786.3667442776
2011-12-13,43596.6503599912,8233.96771447489,48239.7548397018
2011-12-14,43938.6037259573,8417.69032351999,48827.6301440164
2011-12-15,44768.1976683047,8113.59772923844,49288.7573286165
2011-12-16,46477.3623362438,5767.43889419123,49322.0128020763
2011-12-17,45823.5692112727,4882.61391499701,47755.4170715796
2011-12-18,46268.4550231857,682.334956483147,45822.3363761801
2011-12-19,44413.7926181995,7004.92681258697,47465.406980965
2011-12-20,43513.7677572664,3968.22437802541,45271.0558588154
2011-12-21,47200.0446357898,8698.55362240503,51502.7084673417
2011-12-22,52702.7910884639,6107.43130863102,55360.2807245774
2011-12-23,60289.3780835195,5034.66021213778,61748.0641827631
2011-12-24,54229.1934619824,1258.84383314191,53215.1554579468
2011-12-25,50325.0145378687,450.042002518077,48564.457229188
2011-12-26,56181.4108698176,665.440923467506,54411.1850294908
2011-12-27,54995.8945365893,3921.7657872324,55104.5157890042
2011-12-28,54809.1653336756,4132.94119992792,55151.0203855794
2011-12-29,52967.9037492805,3841.5191304081,53129.2591334479
2011-12-30,53152.9598174751,2806.75960820006,52668.9891501202
2011-12-31,45294.1881337125,948.415976479501,44024.9531241968
2012-01-01,39611.7980093325,250.80827863743,39979.2331426166
2012-01-02,55260.8879826244,2633.78689973202,57964.4120167122
2012-01-03,49131.7017598591,4417.63228623102,53637.7685457022
2012-01-04,46953.3207868745,5103.49590191478,52155.6365322284
2012-01-05,49198.2238536551,4525.21339854454,53814.6130267113
2012-01-06,45543.1305271283,1075.84802951554,46793.6703281593
2012-01-07,53050.9921946318,2772.97057465843,55914.9185845338
2012-01-08,48935.3767801886,421.97906910542,49537.1161511048
2012-01-09,46715.9357996805,5644.48089384462,52477.1740645349
2012-01-10,46324.920981583,7302.6345526307,53762.5201325202
2012-01-11,47699.3036023216,7884.12759734704,55718.645579047
2012-01-12,48445.7025934427,7276.6377737453,55860.8827019126
2012-01-13,53890.4400508223,6393.26932638963,60396.1501435131
2012-01-14,45920.9913271027,3495.28960779218,49583.0498804665
2012-01-15,42054.411257365,352.113329809908,42648.6514581908
2012-01-16,48091.9524241289,6374.7150804958,54591.5783915882
2012-01-17,46687.06211229,7601.1694718369,54430.5824571327
2012-01-18,48493.0653968027,7789.89450819872,56428.2323132387
2012-01-19,49640.8431605727,7803.69794881389,57572.9681718599
2012-01-20,53430.2536898524,6508.39714486491,60063.1515420921
2012-01-21,42833.9913115047,3720.014644154,46730.1871481023
2012-01-22,41219.232966432,359.110108695303,41825.5703694875
2012-01-23,47714.4756491573,6155.99326524859,53998.4257885911
2012-01-24,46384.6408734615,6884.45300131604,53423.8503002235
2012-01-25,48850.1714156018,7416.93638268857,56407.4784919931
2012-01-26,50172.3110012258,7329.70329354024,57632.7606215566
2012-01-27,55210.7951062772,6193.54751114242,61524.4634362713
2012-01-28,40589.8181937723,3560.47328271859,44340.4608627015
2012-01-29,33843.5371248868,340.549420572268,34461.4526303976
2012-01-30,46591.7546732562,6655.06310366099,53392.9305432957
2012-01-31,41216.7473300593,7602.36925233633,48997.4017005883
2012-02-01,41761.5222867886,7455.07064339306,49410.5132421982
2012-02-02,36570.1191924548,7095.23389412898,43865.1715889532
2012-02-03,47442.0146294483,6719.7483891447,54320.1374537304
2012-02-04,36261.1388221521,3446.29282890679,39930.9094349636
2012-02-05,33185.5060370421,289.116550924512,33765.6755197806
2012-02-06,44343.0201336809,6154.30797976488,50659.9489218106
2012-02-07,43948.1957365388,7540.3499256487,51650.3174365474
2012-02-08,46329.7870943197,7902.32737784647,54395.0260539083
2012-02-09,47214.3960194346,7752.83543063298,55116.7380329288
2012-02-10,55233.5478717825,7125.9922391397,62475.6825789719
2012-02-11,38801.2759414469,3561.65373653039,42567.1414757322
2012-02-12,35201.1856983103,305.61494036721,35786.0847491497
2012-02-13,45671.484026501,6430.95783298795,52248.5691889553
2012-02-14,46028.6775035487,7964.94070130603,54138.7818486887
2012-02-15,46971.8179203779,7087.87408400823,54221.3447640141
2012-02-16,50201.7184104167,8130.12115511784,58457.5134981554
2012-02-17,55957.3942603094,7118.75592887677,63173.7414148182
2012-02-18,46619.1084936641,3894.68704517929,50675.8862043145
2012-02-19,39352.8128205693,469.536536113851,40072.4204494928
2012-02-20,47021.8836970398,6673.01046832447,53823.9862569549
2012-02-21,46032.7002197942,7686.90095042792,53858.8807435013
2012-02-22,48974.6378953039,8044.76024749423,57156.1617720438
2012-02-23,50785.3728979172,7882.75058415042,58774.579542793
2012-02-24,58025.8096583841,6754.67642712055,64855.3402392539
2012-02-25,51951.4719937091,3741.39487846523,55809.985370531
2012-02-26,50898.5368687319,496.346418958235,51581.853869603
2012-02-27,49827.7005968141,6564.82357228346,56485.6308799829
2012-02-28,49548.491507405,7985.75380526502,57645.0428278729
2012-02-29,51610.4918716735,8038.57335145322,59769.9392113979
2012-03-01,53202.0068831368,7915.63242901895,61217.4604344605
2012-03-02,59278.0440436742,6989.02122917114,66338.6389620071
2012-03-03,50794.7970523309,4021.23484884391,54941.465366046
2012-03-04,47012.7852052023,472.474237433514,47698.8155341421
2012-03-05,49479.2194037212,7006.66676377674,56589.2931006312
2012-03-06,48069.7960827453,7963.50138942907,56156.6375964196
2012-03-07,52808.9341705848,8653.67649851452,61568.1010551953
2012-03-08,54833.930604237,8211.45841743636,63149.3816718514
2012-03-09,61286.6197968745,7305.83433313013,68658.8468257361
2012-03-10,50829.3178821677,4020.06083726131,54970.0387240864
2012-03-11,52489.8244894204,493.221821597561,53170.487915693
2012-03-12,52760.4170185174,7252.15226876102,60091.1592847413
2012-03-13,51666.7275298791,8228.47239939763,59992.5670990076
2012-03-14,53413.1292387219,8266.35424426616,61787.5108969718
2012-03-15,55953.6113345404,8400.83330702124,64436.8726883145
2012-03-16,61418.5168900766,7242.74948664756,68724.2630772717
2012-03-17,50123.2664186943,4054.36266731919,54306.278138406
2012-03-18,46584.7638213204,499.59239256498,47296.3609539548
2012-03-19,43839.1960083031,6186.18660351881,50151.847579784
2012-03-20,51559.6009521984,8572.88594235776,60238.6818418776
2012-03-21,51145.4830754627,8436.46273605382,59698.4996366405
2012-03-22,53493.2474744703,8003.95036464985,61598.9249172553
2012-03-23,61210.8305312581,7103.83111201552,68376.298330434
2012-03-24,53500.9155659301,4132.09736702482,57738.3112186863
2012-03-25,51008.6167977512,561.654691245317,51755.2602050288
2012-03-26,53947.8095143513,6954.54538753067,60975.7513771741
2012-03-27,52628.285085653,8067.49172608525,60785.2790779571
2012-03-28,56384.8420966569,8362.58733341449,64829.9930815124
2012-03-29,59271.8614682175,8361.7710083409,67685.5303555306
2012-03-30,67780.0386721141,7567.3467045341,75355.0681404029
2012-03-31,63901.8236481237,4352.45505353382,68302.1577294335
2012-04-01,58955.7448793874,725.074676434657,59814.6190006494
2012-04-02,57251.9735459798,7529.85797843521,64805.4383286675
2012-04-03,56824.9396772508,8635.31236977631,65489.2428298694
2012-04-04,63121.7131545009,8260.5969967583,71380.1148651538
2012-04-05,75985.997736175,7416.39502125316,83335.4758958064
2012-04-06,80526.8956172563,1188.51830692908,81721.0753219624
2012-04-07,60258.9086204321,3267.49905163542,63496.1518224402
2012-04-08,52655.7298339306,561.651470130713,53260.3792523375
2012-04-09,67565.1322085714,772.513988311622,68375.954452485
2012-04-10,68635.4783871313,6199.71398299295,74809.9394694502
2012-04-11,60657.4835155419,8048.31449338806,68703.4272205788
2012-04-12,62977.8259635578,8563.20709910326,71539.6302211655
2012-04-13,69549.6107158309,7405.04809559083,76935.1979246055
2012-04-14,66952.001808384,4493.7633258209,71471.5622143577
2012-04-15,58543.0141239198,735.573065877355,59402.7566869669
2012-04-16,60150.6681887572,6909.5980228672,67086.0394210657
2012-04-17,56004.6680607699,8369.02664529146,64425.81726104
2012-04-18,58208.973976662,8238.15768488134,66507.7015021423
2012-04-19,61439.9832269413,8120.10827065942,69594.4880270266
2012-04-20,70950.4333988102,7286.04487447623,78221.4229072955
2012-04-21,65948.5595730496,4131.41852377032,70114.0491306369
2012-04-22,59776.3846215616,672.20571602454,60571.4476139559
2012-04-23,57190.0873436302,7347.18879852452,64558.1887349988
2012-04-24,53838.5390900597,8476.70980716342,62326.4600150155
2012-04-25,57576.0004752525,2954.62357760213,60714.8078383234
2012-04-26,58543.0054003391,7149.69363019643,65706.1183214196
2012-04-27,69986.8100147152,7673.39289764141,77613.8747320395
2012-04-28,72627.7194935634,4128.53023667257,76747.7941543371
2012-04-29,58271.2875844266,732.451689631284,59087.5479794378
2012-04-30,58458.5699494708,5694.35951759855,64141.3425618669
2012-05-01,54115.9137769232,1178.56984476275,55435.8173955994
2012-05-02,59074.1272061421,6980.0996334245,66076.2972222782
2012-05-03,59580.9497859548,8418.26617666899,68004.5802453892
2012-05-04,68773.309248264,6958.02122917114,75723.8096356573
2012-05-05,65996.2510763868,4283.0844825664,70310.0976285409
2012-05-06,57617.5641521738,674.143417344202,58421.4992715928
2012-05-07,58897.0758842112,6957.09319119529,65882.75493885
2012-05-08,56353.8428102224,7916.23286802009,64322.4612440466
2012-05-09,56277.4186736857,7833.0287689032,64182.7789255554
2012-05-10,60251.2431277413,7659.28118473916,67952.2279708224
2012-05-11,70062.9776094692,7175.76559222058,77228.825998269
2012-05-12,65262.710961503,4135.16610793436,69427.7931923785
2012-05-13,59117.4550909951,678.20571602454,59912.2561136923
2012-05-14,58604.0230242844,7073.14582653181,65684.2207888724
2012-05-15,57828.6119908463,8087.30483004424,65924.5944881005
2012-05-16,71071.9453532983,7761.25541582232,78787.0377299333
2012-05-17,67107.7494261957,780.694442123425,67983.9258040782
2012-05-18,64301.2675707993,7574.8816237403,71797.1772017816
2012-05-19,64717.5264439371,3647.65051541579,68376.568780936
2012-05-20,68377.0597201061,820.248688017252,69271.8226223388
2012-05-21,62309.0004912962,6761.00080498066,69073.6959560259
2012-05-22,56774.3931632909,8050.79355614313,64860.8604205962
2012-05-23,58699.615531821,7983.86873928188,66728.0187500865
2012-05-24,62065.9071068653,7855.27796362455,69932.1559010081
2012-05-25,78800.9821742709,6822.47342550652,85559.1691937209
2012-05-26,77359.9578690477,4091.48082245065,81403.6042700687
2012-05-27,66363.6697701772,685.074676434657,67071.8638499119
2012-05-28,64115.1448725494,744.697663238029,64925.4016911163
2012-05-29,60589.3047135689,7807.25863693693,68371.8654546789
2012-05-30,58799.5780959172,7817.39289764141,66643.56908368
2012-05-31,61085.323086523,7907.31771450266,69001.9764135787
2012-06-01,71426.4655949466,7274.73338107454,78647.6737753301
2012-06-02,73998.6010245718,1629.09187951053,75674.0114563129
2012-06-03,61944.8614390439,684.579508106563,62715.2546620094
2012-06-04,59008.168025288,7467.61200482847,66473.6828249718
2012-06-05,57433.5031166805,8206.49816831446,65673.6967254898
2012-06-06,65926.919686529,8303.55402476559,74241.484818656
2012-06-07,62820.8133639567,6282.63235762499,69126.1579594651
2012-06-08,74519.8152070955,6766.64633958626,81236.4418392486
2012-06-09,75941.5359397241,3941.19831908041,79862.3278405944
2012-06-10,67008.0584730711,793.068234205448,67876.3570696821
2012-06-11,59919.1241273862,7083.66354266214,67010.2894163783
2012-06-12,57084.8773351258,7959.55292726274,65105.8145852148
2012-06-13,59323.6621402871,8176.77635306725,67565.5963461135
2012-06-14,63719.5171874702,8405.9149323892,72151.1377836897
2012-06-15,67137.2849398167,7119.78814002281,74255.0513839464
2012-06-16,68104.8885320147,3936.38843623602,72069.9916806279
2012-06-17,63842.4727487181,673.458131860493,64622.3001676101
2012-06-18,57986.3137431404,6895.81068782504,64914.4967757143
2012-06-19,54873.6013066684,8412.79999837234,63348.3543658747
2012-06-20,58647.1315127402,8462.09860731561,67172.2660940729
2012-06-21,61466.3563720979,8587.84297036505,70085.8993814627
2012-06-22,70137.5312409571,7380.45087770429,77506.2169700981
2012-06-23,68807.7928583685,3954.38199400681,72784.6825799171
2012-06-24,63333.4676159421,701.6418067869,64133.5236460271
2012-06-25,61651.7719051637,6969.19092213627,68635.9812333348
2012-06-26,57566.503727161,8525.5905545291,66130.4245686128
2012-06-27,59931.453771661,8502.60666010212,68484.5406585575
2012-06-28,63116.6840055717,8483.95468326731,71607.7406833373
2012-06-29,65124.0899146795,6217.13396818229,71332.8293123625
2012-06-30,78051.5165112984,4021.24773330233,82041.0580301037
2012-07-01,72325.9490321821,755.323871156006,73126.4586428218
2012-07-02,66356.8971028545,7071.91917961269,73399.6489138015
2012-07-03,58556.2031602559,8192.53469807797,66757.37122753
2012-07-04,65043.2093196884,8271.54114030718,73321.8922206308
2012-07-05,68010.9733599885,7975.37679206839,75953.8179475445
2012-07-06,80508.140358135,6915.83433313013,87320.8149466222
2012-07-07,86887.2184286727,3607.4797249478,90409.5812772247
2012-07-08,82414.1463079815,822.507546082413,83220.4499799653
2012-07-09,68032.0516976023,7166.06098004925,75115.4091750706
2012-07-10,63444.0965865224,7611.95680687905,71032.3372719164
2012-07-11,62737.3739033924,7791.10717315656,70516.2489608598
2012-07-12,74135.8820577631,8026.36390760998,82083.6807427966
2012-07-13,87206.4069505867,6803.41112682618,93875.0888358842
2012-07-14,81966.3473672494,3883.73433578946,85718.9668120012
2012-07-15,88276.7483672222,891.871674820624,89120.7524201545
2012-07-16,75779.7769267057,7135.64099485991,82801.4056226667
2012-07-17,67570.5291977805,8293.20065687405,75798.2522874897
2012-07-18,68359.7882762974,8071.90849015999,76380.4924865043
2012-07-19,76559.9453217557,7827.95036464985,84293.2170835133
2012-07-20,91832.9357708671,6837.39824236777,98504.0782323306
2012-07-21,92461.4499889136,4208.3616412103,96489.8315538271
2012-07-22,85332.102108584,912.874895935228,86197.6585392528
2012-07-23,71257.6924896091,7391.99655775716,78524.1387831761
2012-07-24,68472.3467931757,8022.18667491278,76439.8005566741
2012-07-25,70585.9341750343,8281.84619147965,78812.5808973486
2012-07-26,77104.1751973123,8187.18133018643,85183.2352560638
2012-07-27,86771.4454018922,7910.91390628031,94474.768649171
2012-07-28,94048.4747324144,4155.98462801367,98027.4574316965
2012-07-29,82689.487702036,839.438805172867,83478.6719158375
2012-07-30,73680.8064371819,7510.22642579088,81030.0037904572
2012-07-31,73151.3204093517,7977.39399514427,80990.9927070552
2012-08-01,66552.0699396235,700.149859573411,67301.0832846712
2012-08-02,75488.7311446378,8122.87950012855,83444.0806095794
2012-08-03,85302.6972810795,6600.03733474416,91713.5609016392
2012-08-04,102342.563439906,2002.46999021002,104203.038784426
2012-08-05,83898.0141422363,826.946857959378,84651.0280702061
2012-08-06,70714.2461297256,6739.59480175259,77332.4405020853
